subj,block,item,cue,answer,response,correct
65146,vocab3,66,wakati,alarm,alarm,TRUE
64906,vocab3,66,wakati,alarm,alarm,TRUE
64942,vocab3,66,wakati,alarm,alarm,TRUE
66373,vocab3,66,wakati,alarm,alarm,TRUE
64345,vocab3,66,wakati,alarm,alarm,TRUE
66013,vocab3,66,wakati,alarm,alarm,TRUE
64423,vocab3,66,wakati,alarm,alarm,TRUE
66322,vocab3,66,wakati,alarm,alarm,TRUE
65626,vocab3,66,wakati,alarm,alarm,TRUE
66190,vocab3,66,wakati,alarm,alarm,TRUE
65671,vocab3,66,wakati,alarm,alarm,TRUE
64096,vocab3,66,wakati,alarm,alarm,TRUE
65815,vocab3,66,wakati,alarm,alarm,TRUE
65173,vocab3,66,wakati,alarm,alarm,TRUE
64192,vocab3,66,wakati,alarm,alarm,TRUE
65260,vocab3,66,wakati,alarm,alarm,TRUE
64213,vocab3,66,wakati,alarm,alarm,TRUE
64972,vocab3,66,wakati,alarm,alarm,TRUE
64891,vocab3,66,wakati,alarm,"",FALSE
65731,vocab3,66,wakati,alarm,alarm,TRUE
64285,vocab3,66,wakati,alarm,alarm,TRUE
65104,vocab3,66,wakati,alarm,alarm,TRUE
64771,vocab3,66,wakati,alarm,alarm,TRUE
64825,vocab3,66,wakati,alarm,alarm,TRUE
64870,vocab3,66,wakati,alarm,alarm,TRUE
2695154,vocab3,66,wakati,alarm,alarm,TRUE
65116,vocab3,66,wakati,alarm,alarm,TRUE
64198,vocab3,66,wakati,alarm,alarm,TRUE
66139,vocab3,66,wakati,alarm,alarm,TRUE
66211,vocab3,66,wakati,alarm,alarm,TRUE
64867,vocab3,66,wakati,alarm,alarm,TRUE
66250,vocab3,66,wakati,alarm,alarm,TRUE
64537,vocab3,66,wakati,alarm,alarm,TRUE
64255,vocab3,66,wakati,alarm,alarm,TRUE
65089,vocab3,66,wakati,alarm,alarm,TRUE
65209,vocab3,66,wakati,alarm,alarm,TRUE
65161,vocab3,66,wakati,alarm,alarm,TRUE
65062,vocab3,66,wakati,alarm,alarm,TRUE
65224,vocab3,66,wakati,alarm,alarm,TRUE
65881,vocab3,66,wakati,alarm,alarm,TRUE
2703785,vocab3,66,wakati,alarm,alarm,TRUE
60499,vocab3,66,wakati,alarm,alarm,TRUE
65080,vocab3,66,wakati,alarm,alarm,TRUE
65299,vocab3,66,wakati,alarm,alarm,TRUE
66334,vocab3,66,wakati,alarm,alarm,TRUE
65065,vocab3,66,wakati,alarm,alarm,TRUE
66397,vocab3,66,wakati,alarm,Alarm,TRUE
65983,vocab3,66,wakati,alarm,alarm,TRUE
65710,vocab3,66,wakati,alarm,alarm,TRUE
65830,vocab3,67,tofaa,apple,apple,TRUE
2715554,vocab3,67,tofaa,apple,apple,TRUE
64507,vocab3,67,tofaa,apple,apple,TRUE
64765,vocab3,67,tofaa,apple,apple,TRUE
66187,vocab3,67,tofaa,apple,apple,TRUE
64714,vocab3,67,tofaa,apple,apple,TRUE
64804,vocab3,67,tofaa,apple,apple,TRUE
64189,vocab3,67,tofaa,apple,apple,TRUE
64420,vocab3,67,tofaa,apple,apple,TRUE
64738,vocab3,67,tofaa,apple,apple,TRUE
64561,vocab3,67,tofaa,apple,apple,TRUE
64639,vocab3,67,tofaa,apple,apple,TRUE
65950,vocab3,67,tofaa,apple,apple,TRUE
64195,vocab3,67,tofaa,apple,apple,TRUE
65230,vocab3,67,tofaa,apple,apple,TRUE
66040,vocab3,67,tofaa,apple,apple,TRUE
65146,vocab3,67,tofaa,apple,apple,TRUE
64906,vocab3,67,tofaa,apple,apple,TRUE
64942,vocab3,67,tofaa,apple,apple,TRUE
66373,vocab3,67,tofaa,apple,apple,TRUE
64345,vocab3,67,tofaa,apple,apple,TRUE
66013,vocab3,67,tofaa,apple,apple,TRUE
64423,vocab3,67,tofaa,apple,apple,TRUE
66322,vocab3,67,tofaa,apple,apple,TRUE
65626,vocab3,67,tofaa,apple,apple,TRUE
66190,vocab3,67,tofaa,apple,apple,TRUE
65671,vocab3,67,tofaa,apple,apple,TRUE
64096,vocab3,67,tofaa,apple,apple,TRUE
65815,vocab3,67,tofaa,apple,apple,TRUE
65173,vocab3,67,tofaa,apple,"",FALSE
64192,vocab3,67,tofaa,apple,apple,TRUE
65260,vocab3,67,tofaa,apple,apple,TRUE
64213,vocab3,67,tofaa,apple,apple,TRUE
64972,vocab3,67,tofaa,apple,apple,TRUE
64891,vocab3,67,tofaa,apple,apple,TRUE
65731,vocab3,67,tofaa,apple,apple,TRUE
64285,vocab3,67,tofaa,apple,apple,TRUE
65104,vocab3,67,tofaa,apple,apple,TRUE
64771,vocab3,67,tofaa,apple,apple,TRUE
64825,vocab3,67,tofaa,apple,apple,TRUE
64870,vocab3,67,tofaa,apple,apple,TRUE
2695154,vocab3,67,tofaa,apple,apple,TRUE
65116,vocab3,67,tofaa,apple,apple,TRUE
64198,vocab3,67,tofaa,apple,apple,TRUE
66139,vocab3,67,tofaa,apple,"",FALSE
66211,vocab3,67,tofaa,apple,apple,TRUE
64867,vocab3,67,tofaa,apple,apple,TRUE
66250,vocab3,67,tofaa,apple,apple,TRUE
64537,vocab3,67,tofaa,apple,apple,TRUE
64255,vocab3,67,tofaa,apple,apple,TRUE
65089,vocab3,67,tofaa,apple,apple,TRUE
65209,vocab3,67,tofaa,apple,apple,TRUE
65161,vocab3,67,tofaa,apple,apple,TRUE
65062,vocab3,67,tofaa,apple,apple,TRUE
65224,vocab3,67,tofaa,apple,apple,TRUE
65881,vocab3,67,tofaa,apple,apple,TRUE
2703785,vocab3,67,tofaa,apple,apple,TRUE
60499,vocab3,67,tofaa,apple,apple,TRUE
65080,vocab3,67,tofaa,apple,apple,TRUE
65299,vocab3,67,tofaa,apple,apple,TRUE
66334,vocab3,67,tofaa,apple,apple,TRUE
65065,vocab3,67,tofaa,apple,apple,TRUE
66397,vocab3,67,tofaa,apple,Apple,TRUE
65983,vocab3,67,tofaa,apple,apple,TRUE
65710,vocab3,67,tofaa,apple,apple,TRUE
65830,vocab3,68,kiti,chair,chair,TRUE
2715554,vocab3,68,kiti,chair,chair,TRUE
64507,vocab3,68,kiti,chair,chair,TRUE
64765,vocab3,68,kiti,chair,chair,TRUE
66187,vocab3,68,kiti,chair,"",FALSE
64714,vocab3,68,kiti,chair,chair,TRUE
64804,vocab3,68,kiti,chair,chair,TRUE
64189,vocab3,68,kiti,chair,chair,TRUE
64420,vocab3,68,kiti,chair,chair,TRUE
64738,vocab3,68,kiti,chair,chair,TRUE
64561,vocab3,68,kiti,chair,chair,TRUE
64639,vocab3,68,kiti,chair,chair,TRUE
65950,vocab3,68,kiti,chair,chair,TRUE
64195,vocab3,68,kiti,chair,chair,TRUE
65230,vocab3,68,kiti,chair,chair,TRUE
66040,vocab3,68,kiti,chair,chair,TRUE
65146,vocab3,68,kiti,chair,chair,TRUE
64906,vocab3,68,kiti,chair,chair,TRUE
64942,vocab3,68,kiti,chair,chair,TRUE
66373,vocab3,68,kiti,chair,chair,TRUE
64345,vocab3,68,kiti,chair,chair,TRUE
66013,vocab3,68,kiti,chair,chair,TRUE
64423,vocab3,68,kiti,chair,chair,TRUE
66322,vocab3,68,kiti,chair,chair,TRUE
65626,vocab3,68,kiti,chair,chair,TRUE
66190,vocab3,68,kiti,chair,chair,TRUE
65671,vocab3,68,kiti,chair,chair,TRUE
64096,vocab3,68,kiti,chair,chair,TRUE
65815,vocab3,68,kiti,chair,chair,TRUE
65173,vocab3,68,kiti,chair,chair,TRUE
64192,vocab3,68,kiti,chair,chair,TRUE
65260,vocab3,68,kiti,chair,chair,TRUE
64213,vocab3,68,kiti,chair,chair,TRUE
64972,vocab3,68,kiti,chair,chair,TRUE
64891,vocab3,68,kiti,chair,chair,TRUE
65731,vocab3,68,kiti,chair,chair,TRUE
64285,vocab3,68,kiti,chair,chair,TRUE
65104,vocab3,68,kiti,chair,chair,TRUE
64771,vocab3,68,kiti,chair,chair,TRUE
64825,vocab3,68,kiti,chair,chair,TRUE
64870,vocab3,68,kiti,chair,chair,TRUE
2695154,vocab3,68,kiti,chair,chair,TRUE
65116,vocab3,68,kiti,chair,chair,TRUE
64198,vocab3,68,kiti,chair,chair,TRUE
66139,vocab3,68,kiti,chair,chair,TRUE
66211,vocab3,68,kiti,chair,chair,TRUE
64867,vocab3,68,kiti,chair,chair,TRUE
66250,vocab3,68,kiti,chair,chair,TRUE
64537,vocab3,68,kiti,chair,chair,TRUE
64255,vocab3,68,kiti,chair,chair,TRUE
65089,vocab3,68,kiti,chair,chair,TRUE
65209,vocab3,68,kiti,chair,chair,TRUE
65161,vocab3,68,kiti,chair,chair,TRUE
65062,vocab3,68,kiti,chair,chair,TRUE
65224,vocab3,68,kiti,chair,chair,TRUE
65881,vocab3,68,kiti,chair,chair,TRUE
2703785,vocab3,68,kiti,chair,chair,TRUE
60499,vocab3,68,kiti,chair,chair,TRUE
65080,vocab3,68,kiti,chair,chair,TRUE
65299,vocab3,68,kiti,chair,chair,TRUE
66334,vocab3,68,kiti,chair,chair,TRUE
65065,vocab3,68,kiti,chair,chair,TRUE
66397,vocab3,68,kiti,chair,Chair,TRUE
65983,vocab3,68,kiti,chair,chair,TRUE
65710,vocab3,68,kiti,chair,chair,TRUE
65830,vocab3,69,kitanda,bed,bed,TRUE
2715554,vocab3,69,kitanda,bed,bed,TRUE
64507,vocab3,69,kitanda,bed,bed,TRUE
64765,vocab3,69,kitanda,bed,bed,TRUE
66187,vocab3,69,kitanda,bed,bed,TRUE
64714,vocab3,69,kitanda,bed,bed,TRUE
64804,vocab3,69,kitanda,bed,bed,TRUE
64189,vocab3,69,kitanda,bed,bed,TRUE
64420,vocab3,69,kitanda,bed,bed,TRUE
64738,vocab3,69,kitanda,bed,bed,TRUE
64561,vocab3,69,kitanda,bed,bed,TRUE
64639,vocab3,69,kitanda,bed,bed,TRUE
65950,vocab3,69,kitanda,bed,bed,TRUE
64195,vocab3,69,kitanda,bed,bed,TRUE
65230,vocab3,69,kitanda,bed,"",FALSE
66040,vocab3,69,kitanda,bed,bed,TRUE
65146,vocab3,69,kitanda,bed,bed,TRUE
64906,vocab3,69,kitanda,bed,bed,TRUE
64942,vocab3,69,kitanda,bed,bed,TRUE
66373,vocab3,69,kitanda,bed,bed,TRUE
64345,vocab3,69,kitanda,bed,bed,TRUE
66013,vocab3,69,kitanda,bed,bed,TRUE
64423,vocab3,69,kitanda,bed,bed,TRUE
66322,vocab3,69,kitanda,bed,bed,TRUE
65626,vocab3,69,kitanda,bed,bed,TRUE
66190,vocab3,69,kitanda,bed,bed,TRUE
65671,vocab3,69,kitanda,bed,bed,TRUE
64096,vocab3,69,kitanda,bed,bed,TRUE
65815,vocab3,69,kitanda,bed,bed,TRUE
65173,vocab3,69,kitanda,bed,bed,TRUE
64192,vocab3,69,kitanda,bed,bed,TRUE
65260,vocab3,69,kitanda,bed,bed,TRUE
64213,vocab3,69,kitanda,bed,bed,TRUE
64972,vocab3,69,kitanda,bed,"",FALSE
64891,vocab3,69,kitanda,bed,bed,TRUE
65731,vocab3,69,kitanda,bed,bed,TRUE
64285,vocab3,69,kitanda,bed,bed,TRUE
65104,vocab3,69,kitanda,bed,bed,TRUE
64771,vocab3,69,kitanda,bed,bed,TRUE
64825,vocab3,69,kitanda,bed,bed,TRUE
64870,vocab3,69,kitanda,bed,bed,TRUE
2695154,vocab3,69,kitanda,bed,bed,TRUE
65116,vocab3,69,kitanda,bed,bed,TRUE
64198,vocab3,69,kitanda,bed,bed,TRUE
66139,vocab3,69,kitanda,bed,bed,TRUE
66211,vocab3,69,kitanda,bed,bed,TRUE
64867,vocab3,69,kitanda,bed,bed,TRUE
66250,vocab3,69,kitanda,bed,bed,TRUE
64537,vocab3,69,kitanda,bed,bed,TRUE
64255,vocab3,69,kitanda,bed,bed,TRUE
65089,vocab3,69,kitanda,bed,bed,TRUE
65209,vocab3,69,kitanda,bed,bed,TRUE
65161,vocab3,69,kitanda,bed,bed,TRUE
65062,vocab3,69,kitanda,bed,bed,TRUE
65224,vocab3,69,kitanda,bed,bed,TRUE
65881,vocab3,69,kitanda,bed,bed,TRUE
2703785,vocab3,69,kitanda,bed,church,FALSE
60499,vocab3,69,kitanda,bed,bed,TRUE
65080,vocab3,69,kitanda,bed,bed,TRUE
65299,vocab3,69,kitanda,bed,bed,TRUE
66334,vocab3,69,kitanda,bed,bed,TRUE
65065,vocab3,69,kitanda,bed,bed,TRUE
66397,vocab3,69,kitanda,bed,Bed,TRUE
65983,vocab3,69,kitanda,bed,bed,TRUE
65710,vocab3,69,kitanda,bed,bed,TRUE
65830,vocab3,70,elimu,science,science,TRUE
2715554,vocab3,70,elimu,science,science,TRUE
64507,vocab3,70,elimu,science,science,TRUE
64765,vocab3,70,elimu,science,science,TRUE
66187,vocab3,70,elimu,science,science,TRUE
64714,vocab3,70,elimu,science,science,TRUE
64804,vocab3,70,elimu,science,science,TRUE
64189,vocab3,70,elimu,science,science,TRUE
64420,vocab3,70,elimu,science,science,TRUE
64738,vocab3,70,elimu,science,science,TRUE
64561,vocab3,70,elimu,science,science,TRUE
64639,vocab3,70,elimu,science,science,TRUE
65950,vocab3,70,elimu,science,science,TRUE
64195,vocab3,70,elimu,science,science,TRUE
65230,vocab3,70,elimu,science,science,TRUE
66040,vocab3,70,elimu,science,science,TRUE
65146,vocab3,70,elimu,science,science,TRUE
64906,vocab3,70,elimu,science,science,TRUE
64942,vocab3,70,elimu,science,science,TRUE
66373,vocab3,70,elimu,science,science,TRUE
64345,vocab3,70,elimu,science,science,TRUE
66013,vocab3,70,elimu,science,science,TRUE
64423,vocab3,70,elimu,science,science,TRUE
66322,vocab3,70,elimu,science,science,TRUE
65626,vocab3,70,elimu,science,science,TRUE
66190,vocab3,70,elimu,science,science,TRUE
65671,vocab3,70,elimu,science,science,TRUE
64096,vocab3,70,elimu,science,science,TRUE
65815,vocab3,70,elimu,science,science,TRUE
65173,vocab3,70,elimu,science,science,TRUE
64192,vocab3,70,elimu,science,science,TRUE
65260,vocab3,70,elimu,science,science,TRUE
64213,vocab3,70,elimu,science,science,TRUE
64972,vocab3,70,elimu,science,science,TRUE
64891,vocab3,70,elimu,science,science,TRUE
65731,vocab3,70,elimu,science,science,TRUE
64285,vocab3,70,elimu,science,science,TRUE
65104,vocab3,70,elimu,science,science,TRUE
64771,vocab3,70,elimu,science,science,TRUE
64825,vocab3,70,elimu,science,science,TRUE
64870,vocab3,70,elimu,science,science,TRUE
2695154,vocab3,70,elimu,science,science,TRUE
65116,vocab3,70,elimu,science,science,TRUE
64198,vocab3,70,elimu,science,science,TRUE
66139,vocab3,70,elimu,science,"",FALSE
66211,vocab3,70,elimu,science,science,TRUE
64867,vocab3,70,elimu,science,science,TRUE
66250,vocab3,70,elimu,science,science,TRUE
64537,vocab3,70,elimu,science,science,TRUE
64255,vocab3,70,elimu,science,science,TRUE
65089,vocab3,70,elimu,science,science,TRUE
65209,vocab3,70,elimu,science,science,TRUE
65161,vocab3,70,elimu,science,science,TRUE
65062,vocab3,70,elimu,science,science,TRUE
65224,vocab3,70,elimu,science,science,TRUE
65881,vocab3,70,elimu,science,science,TRUE
2703785,vocab3,70,elimu,science,science,TRUE
60499,vocab3,70,elimu,science,science,TRUE
65080,vocab3,70,elimu,science,science,TRUE
65299,vocab3,70,elimu,science,science,TRUE
66334,vocab3,70,elimu,science,science,TRUE
65065,vocab3,70,elimu,science,science,TRUE
66397,vocab3,70,elimu,science,Science,TRUE
65983,vocab3,70,elimu,science,science,TRUE
65710,vocab3,70,elimu,science,science,TRUE
65830,vocab3,71,jioni,evening,evening,TRUE
2715554,vocab3,71,jioni,evening,evening,TRUE
64507,vocab3,71,jioni,evening,evening,TRUE
64765,vocab3,71,jioni,evening,evening,TRUE
66187,vocab3,71,jioni,evening,"",FALSE
64714,vocab3,71,jioni,evening,evening,TRUE
64804,vocab3,71,jioni,evening,evening,TRUE
64189,vocab3,71,jioni,evening,evening,TRUE
64420,vocab3,71,jioni,evening,evening,TRUE
64738,vocab3,71,jioni,evening,evening,TRUE
64561,vocab3,71,jioni,evening,evening,TRUE
64639,vocab3,71,jioni,evening,evening,TRUE
65950,vocab3,71,jioni,evening,evening,TRUE
64195,vocab3,71,jioni,evening,evening,TRUE
65230,vocab3,71,jioni,evening,evening,TRUE
66040,vocab3,71,jioni,evening,evening,TRUE
65146,vocab3,71,jioni,evening,evening,TRUE
64906,vocab3,71,jioni,evening,evening,TRUE
64942,vocab3,71,jioni,evening,evening,TRUE
66373,vocab3,71,jioni,evening,evening,TRUE
64345,vocab3,71,jioni,evening,evening,TRUE
66013,vocab3,71,jioni,evening,evening,TRUE
64423,vocab3,71,jioni,evening,evening,TRUE
66322,vocab3,71,jioni,evening,evening,TRUE
65626,vocab3,71,jioni,evening,evening,TRUE
66190,vocab3,71,jioni,evening,evening,TRUE
65671,vocab3,71,jioni,evening,evening,TRUE
64096,vocab3,71,jioni,evening,evening,TRUE
65815,vocab3,71,jioni,evening,evening,TRUE
65173,vocab3,71,jioni,evening,evening,TRUE
64192,vocab3,71,jioni,evening,evening,TRUE
65260,vocab3,71,jioni,evening,evening,TRUE
64213,vocab3,71,jioni,evening,evening,TRUE
64972,vocab3,71,jioni,evening,sea,FALSE
64891,vocab3,71,jioni,evening,evening,TRUE
65731,vocab3,71,jioni,evening,evening,TRUE
64285,vocab3,71,jioni,evening,evening,TRUE
65104,vocab3,71,jioni,evening,evening,TRUE
64771,vocab3,71,jioni,evening,evening,TRUE
64825,vocab3,71,jioni,evening,evening,TRUE
64870,vocab3,71,jioni,evening,evening,TRUE
2695154,vocab3,71,jioni,evening,evening,TRUE
65116,vocab3,71,jioni,evening,evening,TRUE
64198,vocab3,71,jioni,evening,evening,TRUE
66139,vocab3,71,jioni,evening,evening,TRUE
66211,vocab3,71,jioni,evening,evening,TRUE
64867,vocab3,71,jioni,evening,evening,TRUE
66250,vocab3,71,jioni,evening,evening,TRUE
64537,vocab3,71,jioni,evening,evening,TRUE
64255,vocab3,71,jioni,evening,evening,TRUE
65089,vocab3,71,jioni,evening,evening,TRUE
65209,vocab3,71,jioni,evening,evening,TRUE
65161,vocab3,71,jioni,evening,evening,TRUE
65062,vocab3,71,jioni,evening,evening,TRUE
65224,vocab3,71,jioni,evening,evening,TRUE
65881,vocab3,71,jioni,evening,evening,TRUE
2703785,vocab3,71,jioni,evening,evening,TRUE
60499,vocab3,71,jioni,evening,evening,TRUE
65080,vocab3,71,jioni,evening,evening,TRUE
65299,vocab3,71,jioni,evening,evening,TRUE
66334,vocab3,71,jioni,evening,evening,TRUE
65065,vocab3,71,jioni,evening,evening,TRUE
66397,vocab3,71,jioni,evening,Evening,TRUE
65983,vocab3,71,jioni,evening,evening,TRUE
65710,vocab3,71,jioni,evening,evening,TRUE
65830,vocab3,72,maji,ice,ice,TRUE
2715554,vocab3,72,maji,ice,ice,TRUE
64507,vocab3,72,maji,ice,ice,TRUE
64765,vocab3,72,maji,ice,ice,TRUE
66187,vocab3,72,maji,ice,"",FALSE
64714,vocab3,72,maji,ice,ice,TRUE
64804,vocab3,72,maji,ice,ice,TRUE
64189,vocab3,72,maji,ice,ice,TRUE
64420,vocab3,72,maji,ice,ice,TRUE
64738,vocab3,72,maji,ice,ice,TRUE
64561,vocab3,72,maji,ice,ice,TRUE
64639,vocab3,72,maji,ice,ice,TRUE
65950,vocab3,72,maji,ice,ice,TRUE
64195,vocab3,72,maji,ice,ice,TRUE
65230,vocab3,72,maji,ice,ice,TRUE
66040,vocab3,72,maji,ice,ice,TRUE
65146,vocab3,72,maji,ice,ice,TRUE
64906,vocab3,72,maji,ice,ice,TRUE
64942,vocab3,72,maji,ice,ice,TRUE
66373,vocab3,72,maji,ice,ice,TRUE
64345,vocab3,72,maji,ice,eve,FALSE
66013,vocab3,72,maji,ice,ice,TRUE
64423,vocab3,72,maji,ice,ice,TRUE
66322,vocab3,72,maji,ice,ice,TRUE
65626,vocab3,72,maji,ice,ice,TRUE
66190,vocab3,72,maji,ice,ice,TRUE
65671,vocab3,72,maji,ice,icd,FALSE
64096,vocab3,72,maji,ice,ice,TRUE
65815,vocab3,72,maji,ice,ice,TRUE
65173,vocab3,72,maji,ice,ice,TRUE
64192,vocab3,72,maji,ice,ice,TRUE
65260,vocab3,72,maji,ice,ice,TRUE
64213,vocab3,72,maji,ice,ice,TRUE
64972,vocab3,72,maji,ice,ice,TRUE
64891,vocab3,72,maji,ice,ice,TRUE
65731,vocab3,72,maji,ice,ice,TRUE
64285,vocab3,72,maji,ice,ice,TRUE
65104,vocab3,72,maji,ice,ice,TRUE
64771,vocab3,72,maji,ice,ice,TRUE
64825,vocab3,72,maji,ice,ice,TRUE
64870,vocab3,72,maji,ice,ice,TRUE
2695154,vocab3,72,maji,ice,ice,TRUE
65116,vocab3,72,maji,ice,ice,TRUE
64198,vocab3,72,maji,ice,ice,TRUE
66139,vocab3,72,maji,ice,ice,TRUE
66211,vocab3,72,maji,ice,ice,TRUE
64867,vocab3,72,maji,ice,ice,TRUE
66250,vocab3,72,maji,ice,ice,TRUE
64537,vocab3,72,maji,ice,ice,TRUE
64255,vocab3,72,maji,ice,ice,TRUE
65089,vocab3,72,maji,ice,ice,TRUE
65209,vocab3,72,maji,ice,ice,TRUE
65161,vocab3,72,maji,ice,ice,TRUE
65062,vocab3,72,maji,ice,ice,TRUE
65224,vocab3,72,maji,ice,ice,TRUE
65881,vocab3,72,maji,ice,ice,TRUE
2703785,vocab3,72,maji,ice,ice,TRUE
60499,vocab3,72,maji,ice,ice,TRUE
65080,vocab3,72,maji,ice,ice,TRUE
65299,vocab3,72,maji,ice,ice,TRUE
66334,vocab3,72,maji,ice,ice,TRUE
65065,vocab3,72,maji,ice,ice,TRUE
66397,vocab3,72,maji,ice,Ice,TRUE
65983,vocab3,72,maji,ice,ice,TRUE
65710,vocab3,72,maji,ice,ice,TRUE
65830,vocab3,73,saduku,box,box,TRUE
2715554,vocab3,73,saduku,box,box,TRUE
64507,vocab3,73,saduku,box,box,TRUE
64765,vocab3,73,saduku,box,box,TRUE
66187,vocab3,73,saduku,box,"",FALSE
64714,vocab3,73,saduku,box,box,TRUE
64804,vocab3,73,saduku,box,box,TRUE
64189,vocab3,73,saduku,box,box,TRUE
64420,vocab3,73,saduku,box,box,TRUE
64738,vocab3,73,saduku,box,box,TRUE
64561,vocab3,73,saduku,box,box,TRUE
64639,vocab3,73,saduku,box,box,TRUE
65950,vocab3,73,saduku,box,box,TRUE
64195,vocab3,73,saduku,box,box,TRUE
65230,vocab3,73,saduku,box,box,TRUE
66040,vocab3,73,saduku,box,box,TRUE
65146,vocab3,73,saduku,box,box,TRUE
64906,vocab3,73,saduku,box,box,TRUE
64942,vocab3,73,saduku,box,box,TRUE
66373,vocab3,73,saduku,box,box,TRUE
64345,vocab3,73,saduku,box,box,TRUE
66013,vocab3,73,saduku,box,box,TRUE
64423,vocab3,73,saduku,box,box,TRUE
66322,vocab3,73,saduku,box,box,TRUE
65626,vocab3,73,saduku,box,box,TRUE
66190,vocab3,73,saduku,box,box,TRUE
65671,vocab3,73,saduku,box,box,TRUE
64096,vocab3,73,saduku,box,box,TRUE
65815,vocab3,73,saduku,box,box,TRUE
65173,vocab3,73,saduku,box,box,TRUE
64192,vocab3,73,saduku,box,box,TRUE
65260,vocab3,73,saduku,box,box,TRUE
64213,vocab3,73,saduku,box,box,TRUE
64972,vocab3,73,saduku,box,box,TRUE
64891,vocab3,73,saduku,box,box,TRUE
65731,vocab3,73,saduku,box,box,TRUE
64285,vocab3,73,saduku,box,box,TRUE
65104,vocab3,73,saduku,box,box,TRUE
64771,vocab3,73,saduku,box,box,TRUE
64825,vocab3,73,saduku,box,box,TRUE
64870,vocab3,73,saduku,box,box,TRUE
2695154,vocab3,73,saduku,box,box,TRUE
65116,vocab3,73,saduku,box,box,TRUE
64198,vocab3,73,saduku,box,box,TRUE
66139,vocab3,73,saduku,box,box,TRUE
66211,vocab3,73,saduku,box,box,TRUE
64867,vocab3,73,saduku,box,box,TRUE
66250,vocab3,73,saduku,box,box,TRUE
64537,vocab3,73,saduku,box,box,TRUE
64255,vocab3,73,saduku,box,box,TRUE
65089,vocab3,73,saduku,box,box,TRUE
65209,vocab3,73,saduku,box,box,TRUE
65161,vocab3,73,saduku,box,box,TRUE
65062,vocab3,73,saduku,box,box,TRUE
65224,vocab3,73,saduku,box,box,TRUE
65881,vocab3,73,saduku,box,box,TRUE
2703785,vocab3,73,saduku,box,"",FALSE
60499,vocab3,73,saduku,box,box,TRUE
65080,vocab3,73,saduku,box,box,TRUE
65299,vocab3,73,saduku,box,interest,FALSE
66334,vocab3,73,saduku,box,box,TRUE
65065,vocab3,73,saduku,box,box,TRUE
66397,vocab3,73,saduku,box,Box,TRUE
65983,vocab3,73,saduku,box,box,TRUE
65710,vocab3,73,saduku,box,box,TRUE
65830,vocab3,74,farasi,horse,horse,TRUE
2715554,vocab3,74,farasi,horse,horse,TRUE
64507,vocab3,74,farasi,horse,horse,TRUE
64765,vocab3,74,farasi,horse,horse,TRUE
66187,vocab3,74,farasi,horse,horse,TRUE
64714,vocab3,74,farasi,horse,horse,TRUE
64804,vocab3,74,farasi,horse,horse,TRUE
64189,vocab3,74,farasi,horse,horse,TRUE
64420,vocab3,74,farasi,horse,horse,TRUE
64738,vocab3,74,farasi,horse,horse,TRUE
64561,vocab3,74,farasi,horse,horse,TRUE
64639,vocab3,74,farasi,horse,horse,TRUE
65950,vocab3,74,farasi,horse,horse,TRUE
64195,vocab3,74,farasi,horse,horse,TRUE
65230,vocab3,74,farasi,horse,horse,TRUE
66040,vocab3,74,farasi,horse,horse,TRUE
65146,vocab3,74,farasi,horse,horse,TRUE
64906,vocab3,74,farasi,horse,horse,TRUE
64942,vocab3,74,farasi,horse,horse,TRUE
66373,vocab3,74,farasi,horse,horse,TRUE
64345,vocab3,74,farasi,horse,horse,TRUE
66013,vocab3,74,farasi,horse,horse,TRUE
64423,vocab3,74,farasi,horse,horse,TRUE
66322,vocab3,74,farasi,horse,horse,TRUE
65626,vocab3,74,farasi,horse,horse,TRUE
66190,vocab3,74,farasi,horse,horse,TRUE
65671,vocab3,74,farasi,horse,horse,TRUE
64096,vocab3,74,farasi,horse,horse,TRUE
65815,vocab3,74,farasi,horse,horse,TRUE
65173,vocab3,74,farasi,horse,horse,TRUE
64192,vocab3,74,farasi,horse,horse,TRUE
65260,vocab3,74,farasi,horse,horse,TRUE
64213,vocab3,74,farasi,horse,horse,TRUE
64972,vocab3,74,farasi,horse,horse,TRUE
64891,vocab3,74,farasi,horse,horse,TRUE
65731,vocab3,74,farasi,horse,horse,TRUE
64285,vocab3,74,farasi,horse,horse,TRUE
65104,vocab3,74,farasi,horse,horse,TRUE
64771,vocab3,74,farasi,horse,horse,TRUE
64825,vocab3,74,farasi,horse,horse,TRUE
64870,vocab3,74,farasi,horse,horse,TRUE
2695154,vocab3,74,farasi,horse,horse,TRUE
65116,vocab3,74,farasi,horse,horse,TRUE
64198,vocab3,74,farasi,horse,horse,TRUE
66139,vocab3,74,farasi,horse,horse,TRUE
66211,vocab3,74,farasi,horse,horse,TRUE
64867,vocab3,74,farasi,horse,horse,TRUE
66250,vocab3,74,farasi,horse,horse,TRUE
64537,vocab3,74,farasi,horse,horse,TRUE
64255,vocab3,74,farasi,horse,horse,TRUE
65089,vocab3,74,farasi,horse,horse,TRUE
65209,vocab3,74,farasi,horse,horse,TRUE
65161,vocab3,74,farasi,horse,horse,TRUE
65062,vocab3,74,farasi,horse,horse,TRUE
65224,vocab3,74,farasi,horse,horse,TRUE
65881,vocab3,74,farasi,horse,horse,TRUE
2703785,vocab3,74,farasi,horse,horse,TRUE
60499,vocab3,74,farasi,horse,horse,TRUE
